2020-12-01 09:14:47.496 INFO  org.hibernate.validator.internal.util.Version     :21   [32m        [0;39m HV000001: Hibernate Validator 6.1.5.Final
2020-12-01 13:55:27.207 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mu4tDVSOD[0;39m <==      Total: 3
2020-12-01 13:55:27.207 INFO  com.lzn.config.LogAspect                          :109  [32mOLeJJTkp[0;39m 返回结果: {"content":[{"id":"00000100","name":"前端技术","parent":"00000000","sort":100},{"id":"00000101","name":"html/css","parent":"00000100","sort":101},{"id":"00000102","name":"javascript","parent":"00000100","sort":102},{"id":"00000103","name":"vue.js","parent":"00000100","sort":103},{"id":"00000104","name":"react.js","parent":"00000100","sort":104},{"id":"00000105","name":"angular","parent":"00000100","sort":105},{"id":"00000106","name":"node.js","parent":"00000100","sort":106},{"id":"00000107","name":"jquery","parent":"00000100","sort":107},{"id":"00000108","name":"小程序","parent":"00000100","sort":108},{"id":"00000200","name":"后端技术","parent":"00000000","sort":200},{"id":"00000201","name":"java","parent":"00000200","sort":201},{"id":"00000202","name":"springboot","parent":"00000200","sort":202},{"id":"00000203","name":"spring cloud","parent":"00000200","sort":203},{"id":"00000204","name":"ssm","parent":"00000200","sort":204},{"id":"00000205","name":"python","parent":"00000200","sort":205},{"id":"00000206","name":"爬虫","parent":"00000200","sort":206},{"id":"00000300","name":"移动开发","parent":"00000000","sort":300},{"id":"00000301","name":"android","parent":"00000300","sort":301},{"id":"00000302","name":"ios","parent":"00000300","sort":302},{"id":"00000303","name":"react native","parent":"00000300","sort":303},{"id":"00000304","name":"ionic","parent":"00000300","sort":304},{"id":"00000400","name":"前沿技术","parent":"00000000","sort":400},{"id":"00000401","name":"微服务","parent":"00000400","sort":401},{"id":"00000402","name":"区块链","parent":"00000400","sort":402},{"id":"00000403","name":"机器学习","parent":"00000400","sort":403},{"id":"00000404","name":"深度学习","parent":"00000400","sort":404},{"id":"00000405","name":"数据分析&挖掘","parent":"00000400","sort":405},{"id":"00000500","name":"云计算&大数据","parent":"00000000","sort":500},{"id":"00000501","name":"大数据","parent":"00000500","sort":501},{"id":"00000502","name":"hadoop","parent":"00000500","sort":502},{"id":"00000503","name":"spark","parent":"00000500","sort":503},{"id":"00000504","name":"hbase","parent":"00000500","sort":504},{"id":"00000505","name":"阿里云","parent":"00000500","sort":505},{"id":"00000506","name":"docker","parent":"00000500","sort":506},{"id":"00000507","name":"kubernetes","parent":"00000500","sort":507},{"id":"00000600","name":"运维&测试","parent":"00000000","sort":600},{"id":"00000601","name":"运维","parent":"00000600","sort":601},{"id":"00000602","name":"自动化运维","parent":"00000600","sort":602},{"id":"00000603","name":"中间件","parent":"00000600","sort":603},{"id":"00000604","name":"linux","parent":"00000600","sort":604},{"id":"00000605","name":"测试","parent":"00000600","sort":605},{"id":"00000606","name":"自动化测试","parent":"00000600","sort":606},{"id":"00000700","name":"数据库","parent":"00000000","sort":700},{"id":"00000701","name":"mysql","parent":"00000700","sort":701},{"id":"00000702","name":"redis","parent":"00000700","sort":702},{"id":"00000703","name":"mongodb","parent":"00000700","sort":703}],"success":true}
2020-12-01 13:55:27.207 INFO  com.lzn.config.LogAspect                          :110  [32mOLeJJTkp[0;39m ------------- 结束 耗时：22 ms -------------
2020-12-01 13:55:27.208 INFO  com.lzn.config.LogAspect                          :109  [32mu4tDVSOD[0;39m 返回结果: {"content":[{"id":"2daFvSFf","image":"http://127.0.0.1:9000/file/f/teacher/7q7GbKMT-demo-course.jpg","intro":"1234","motto":"431323412","name":"小明","nickname":"1234","position":"全栈工程师"},{"id":"dnPUSYOE","image":"http://127.0.0.1:9000/file/f/teacher/OBXyPSRH-3.jpg","intro":"12412341241234132\n12\n412343124132431","name":"小红","position":"java工程师"},{"id":"FjlwXo3X","image":"http://127.0.0.1:9000/file/f/teacher/9IAsCPh6-头像1.jpg","name":"小张","position":"前端工程师"}],"success":true}
2020-12-01 13:55:27.208 INFO  com.lzn.config.LogAspect                          :110  [32mu4tDVSOD[0;39m ------------- 结束 耗时：23 ms -------------
2020-12-01 13:55:27.211 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32m9oVouXLP[0;39m <==    Columns: id, name, summary, time, price, image, level, charge, status, enroll, sort, created_at, updated_at, teacher_id
2020-12-01 13:55:27.212 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32m9oVouXLP[0;39m <==        Row: 1rHGgWFv, 测试课堂2, 1431241241, 1431, 2143.00, null, 1, C, P, null, 1, 2020-11-30 21:26:51.911, 2020-11-30 21:26:51.911, 2daFvSFf
2020-12-01 13:55:27.214 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32m9oVouXLP[0;39m <==        Row: 00000001, 测试课程01, 这是一门测试课程, 500, 19.90, , 1, C, P, 100, 2, 2020-11-22 05:28:27.0, 2020-11-25 16:52:10.641, FjlwXo3X
2020-12-01 13:55:27.214 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32m9oVouXLP[0;39m <==        Row: f38m2JxZ, 测试课程02, 1243124, 400, 20.00, null, 1, F, D, null, 4, 2020-11-22 18:29:44.0, 2020-11-29 15:22:25.574, dnPUSYOE
2020-12-01 13:55:27.215 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32m9oVouXLP[0;39m <==        Row: zVWKR8Ro, 测试课程03, null, null, null, null, 1, C, P, null, 4, 2020-11-30 21:27:35.173, 2020-11-30 21:27:35.173, FjlwXo3X
2020-12-01 13:55:27.218 DEBUG com.lzn.mapper.CourseMapper.selectByExample       :159  [32m9oVouXLP[0;39m <==      Total: 4
2020-12-01 13:55:27.222 INFO  com.lzn.config.LogAspect                          :109  [32m9oVouXLP[0;39m 返回结果: {"content":{"list":[{"charge":"C","createdAt":1606742811911,"id":"1rHGgWFv","level":"1","name":"测试课堂2","price":2143.00,"sort":1,"status":"P","summary":"1431241241","teacherId":"2daFvSFf","time":1431,"updatedAt":1606742811911},{"charge":"C","createdAt":1605994107000,"enroll":100,"id":"00000001","image":"","level":"1","name":"测试课程01","price":19.90,"sort":2,"status":"P","summary":"这是一门测试课程","teacherId":"FjlwXo3X","time":500,"updatedAt":1606294330641},{"charge":"F","createdAt":1606040984000,"id":"f38m2JxZ","level":"1","name":"测试课程02","price":20.00,"sort":4,"status":"D","summary":"1243124","teacherId":"dnPUSYOE","time":400,"updatedAt":1606634545574},{"charge":"C","createdAt":1606742855173,"id":"zVWKR8Ro","level":"1","name":"测试课程03","sort":4,"status":"P","teacherId":"FjlwXo3X","updatedAt":1606742855173}],"page":1,"size":5,"total":4},"success":true}
2020-12-01 13:55:27.222 INFO  com.lzn.config.LogAspect                          :110  [32m9oVouXLP[0;39m ------------- 结束 耗时：37 ms -------------
2020-12-01 13:55:28.552 INFO  com.lzn.config.LogAspect                          :76   [32mNYD2u823[0;39m ------------- 【讲师】查询开始 -------------
2020-12-01 13:55:28.553 INFO  com.lzn.config.LogAspect                          :77   [32mNYD2u823[0;39m 请求地址: http://localhost:9002/business/admin/teacher/list POST
2020-12-01 13:55:28.553 INFO  com.lzn.config.LogAspect                          :78   [32mNYD2u823[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.list
2020-12-01 13:55:28.553 INFO  com.lzn.config.LogAspect                          :79   [32mNYD2u823[0;39m 远程地址: 127.0.0.1
2020-12-01 13:55:28.553 INFO  com.lzn.config.LogAspect                          :97   [32mNYD2u823[0;39m 请求参数: [{"page":1,"size":5,"total":0}]
2020-12-01 13:55:28.555 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mNYD2u823[0;39m ==>  Preparing: SELECT count(0) FROM teacher 
2020-12-01 13:55:28.556 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mNYD2u823[0;39m ==> Parameters: 
2020-12-01 13:55:28.557 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mNYD2u823[0;39m <==    Columns: count(0)
2020-12-01 13:55:28.557 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mNYD2u823[0;39m <==        Row: 3
2020-12-01 13:55:28.557 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mNYD2u823[0;39m <==      Total: 1
2020-12-01 13:55:28.558 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mNYD2u823[0;39m ==>  Preparing: select id, `name`, nickname, image, `position`, motto, intro from teacher LIMIT ? 
2020-12-01 13:55:28.558 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mNYD2u823[0;39m ==> Parameters: 5(Integer)
2020-12-01 13:55:28.559 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mNYD2u823[0;39m <==    Columns: id, name, nickname, image, position, motto, intro
2020-12-01 13:55:28.559 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mNYD2u823[0;39m <==        Row: 2daFvSFf, 小明, 1234, http://127.0.0.1:9000/file/f/teacher/7q7GbKMT-demo-course.jpg, 全栈工程师, 431323412, 1234
2020-12-01 13:55:28.560 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mNYD2u823[0;39m <==        Row: dnPUSYOE, 小红, null, http://127.0.0.1:9000/file/f/teacher/OBXyPSRH-3.jpg, java工程师, null, 12412341241234132
12
412343124132431
2020-12-01 13:55:28.560 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mNYD2u823[0;39m <==        Row: FjlwXo3X, 小张, null, http://127.0.0.1:9000/file/f/teacher/9IAsCPh6-头像1.jpg, 前端工程师, null, null
2020-12-01 13:55:28.560 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mNYD2u823[0;39m <==      Total: 3
2020-12-01 13:55:28.560 INFO  com.lzn.config.LogAspect                          :109  [32mNYD2u823[0;39m 返回结果: {"content":{"list":[{"id":"2daFvSFf","image":"http://127.0.0.1:9000/file/f/teacher/7q7GbKMT-demo-course.jpg","intro":"1234","motto":"431323412","name":"小明","nickname":"1234","position":"全栈工程师"},{"id":"dnPUSYOE","image":"http://127.0.0.1:9000/file/f/teacher/OBXyPSRH-3.jpg","intro":"12412341241234132\n12\n412343124132431","name":"小红","position":"java工程师"},{"id":"FjlwXo3X","image":"http://127.0.0.1:9000/file/f/teacher/9IAsCPh6-头像1.jpg","name":"小张","position":"前端工程师"}],"page":1,"size":5,"total":3},"success":true}
2020-12-01 13:55:28.560 INFO  com.lzn.config.LogAspect                          :110  [32mNYD2u823[0;39m ------------- 结束 耗时：8 ms -------------
2020-12-01 13:56:06.387 INFO  com.lzn.config.LogAspect                          :76   [32mJAuOLAw7[0;39m ------------- 【讲师】查询开始 -------------
2020-12-01 13:56:06.387 INFO  com.lzn.config.LogAspect                          :77   [32mJAuOLAw7[0;39m 请求地址: http://localhost:9002/business/admin/teacher/list POST
2020-12-01 13:56:06.388 INFO  com.lzn.config.LogAspect                          :78   [32mJAuOLAw7[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.list
2020-12-01 13:56:06.388 INFO  com.lzn.config.LogAspect                          :79   [32mJAuOLAw7[0;39m 远程地址: 127.0.0.1
2020-12-01 13:56:06.388 INFO  com.lzn.config.LogAspect                          :97   [32mJAuOLAw7[0;39m 请求参数: [{"page":1,"size":5,"total":0}]
2020-12-01 13:56:06.389 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mJAuOLAw7[0;39m ==>  Preparing: SELECT count(0) FROM teacher 
2020-12-01 13:56:06.390 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mJAuOLAw7[0;39m ==> Parameters: 
2020-12-01 13:56:06.391 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mJAuOLAw7[0;39m <==    Columns: count(0)
2020-12-01 13:56:06.391 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mJAuOLAw7[0;39m <==        Row: 3
2020-12-01 13:56:06.392 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mJAuOLAw7[0;39m <==      Total: 1
2020-12-01 13:56:06.392 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mJAuOLAw7[0;39m ==>  Preparing: select id, `name`, nickname, image, `position`, motto, intro from teacher LIMIT ? 
2020-12-01 13:56:06.393 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mJAuOLAw7[0;39m ==> Parameters: 5(Integer)
2020-12-01 13:56:06.394 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mJAuOLAw7[0;39m <==    Columns: id, name, nickname, image, position, motto, intro
2020-12-01 13:56:06.395 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mJAuOLAw7[0;39m <==        Row: 2daFvSFf, 小明, 1234, http://127.0.0.1:9000/file/f/teacher/7q7GbKMT-demo-course.jpg, 全栈工程师, 431323412, 1234
2020-12-01 13:56:06.399 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mJAuOLAw7[0;39m <==        Row: dnPUSYOE, 小红, null, http://127.0.0.1:9000/file/f/teacher/OBXyPSRH-3.jpg, java工程师, null, 12412341241234132
12
412343124132431
2020-12-01 13:56:06.399 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mJAuOLAw7[0;39m <==        Row: FjlwXo3X, 小张, null, http://127.0.0.1:9000/file/f/teacher/9IAsCPh6-头像1.jpg, 前端工程师, null, null
2020-12-01 13:56:06.399 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mJAuOLAw7[0;39m <==      Total: 3
2020-12-01 13:56:06.400 INFO  com.lzn.config.LogAspect                          :109  [32mJAuOLAw7[0;39m 返回结果: {"content":{"list":[{"id":"2daFvSFf","image":"http://127.0.0.1:9000/file/f/teacher/7q7GbKMT-demo-course.jpg","intro":"1234","motto":"431323412","name":"小明","nickname":"1234","position":"全栈工程师"},{"id":"dnPUSYOE","image":"http://127.0.0.1:9000/file/f/teacher/OBXyPSRH-3.jpg","intro":"12412341241234132\n12\n412343124132431","name":"小红","position":"java工程师"},{"id":"FjlwXo3X","image":"http://127.0.0.1:9000/file/f/teacher/9IAsCPh6-头像1.jpg","name":"小张","position":"前端工程师"}],"page":1,"size":5,"total":3},"success":true}
2020-12-01 13:56:06.400 INFO  com.lzn.config.LogAspect                          :110  [32mJAuOLAw7[0;39m ------------- 结束 耗时：13 ms -------------
2020-12-01 13:56:51.325 INFO  com.lzn.config.LogAspect                          :76   [32mBhbNTfJv[0;39m ------------- 【讲师】查询开始 -------------
2020-12-01 13:56:51.325 INFO  com.lzn.config.LogAspect                          :77   [32mBhbNTfJv[0;39m 请求地址: http://localhost:9002/business/admin/teacher/list POST
2020-12-01 13:56:51.325 INFO  com.lzn.config.LogAspect                          :78   [32mBhbNTfJv[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.list
2020-12-01 13:56:51.325 INFO  com.lzn.config.LogAspect                          :79   [32mBhbNTfJv[0;39m 远程地址: 127.0.0.1
2020-12-01 13:56:51.326 INFO  com.lzn.config.LogAspect                          :97   [32mBhbNTfJv[0;39m 请求参数: [{"page":1,"size":5,"total":0}]
2020-12-01 13:56:51.329 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mBhbNTfJv[0;39m ==>  Preparing: SELECT count(0) FROM teacher 
2020-12-01 13:56:51.330 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mBhbNTfJv[0;39m ==> Parameters: 
2020-12-01 13:56:51.331 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mBhbNTfJv[0;39m <==    Columns: count(0)
2020-12-01 13:56:51.331 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mBhbNTfJv[0;39m <==        Row: 3
2020-12-01 13:56:51.332 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mBhbNTfJv[0;39m <==      Total: 1
2020-12-01 13:56:51.332 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mBhbNTfJv[0;39m ==>  Preparing: select id, `name`, nickname, image, `position`, motto, intro from teacher LIMIT ? 
2020-12-01 13:56:51.332 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mBhbNTfJv[0;39m ==> Parameters: 5(Integer)
2020-12-01 13:56:51.333 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mBhbNTfJv[0;39m <==    Columns: id, name, nickname, image, position, motto, intro
2020-12-01 13:56:51.334 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mBhbNTfJv[0;39m <==        Row: 2daFvSFf, 小明, 1234, http://127.0.0.1:9000/file/f/teacher/7q7GbKMT-demo-course.jpg, 全栈工程师, 431323412, 1234
2020-12-01 13:56:51.334 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mBhbNTfJv[0;39m <==        Row: dnPUSYOE, 小红, null, http://127.0.0.1:9000/file/f/teacher/OBXyPSRH-3.jpg, java工程师, null, 12412341241234132
12
412343124132431
2020-12-01 13:56:51.334 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mBhbNTfJv[0;39m <==        Row: FjlwXo3X, 小张, null, http://127.0.0.1:9000/file/f/teacher/9IAsCPh6-头像1.jpg, 前端工程师, null, null
2020-12-01 13:56:51.334 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mBhbNTfJv[0;39m <==      Total: 3
2020-12-01 13:56:51.335 INFO  com.lzn.config.LogAspect                          :109  [32mBhbNTfJv[0;39m 返回结果: {"content":{"list":[{"id":"2daFvSFf","image":"http://127.0.0.1:9000/file/f/teacher/7q7GbKMT-demo-course.jpg","intro":"1234","motto":"431323412","name":"小明","nickname":"1234","position":"全栈工程师"},{"id":"dnPUSYOE","image":"http://127.0.0.1:9000/file/f/teacher/OBXyPSRH-3.jpg","intro":"12412341241234132\n12\n412343124132431","name":"小红","position":"java工程师"},{"id":"FjlwXo3X","image":"http://127.0.0.1:9000/file/f/teacher/9IAsCPh6-头像1.jpg","name":"小张","position":"前端工程师"}],"page":1,"size":5,"total":3},"success":true}
2020-12-01 13:56:51.335 INFO  com.lzn.config.LogAspect                          :110  [32mBhbNTfJv[0;39m ------------- 结束 耗时：11 ms -------------
2020-12-01 13:59:54.954 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-01 14:04:54.955 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-01 14:06:31.915 INFO  com.lzn.config.LogAspect                          :76   [32mBwzYylL1[0;39m ------------- 【讲师】查询开始 -------------
2020-12-01 14:06:31.916 INFO  com.lzn.config.LogAspect                          :77   [32mBwzYylL1[0;39m 请求地址: http://localhost:9002/business/admin/teacher/list POST
2020-12-01 14:06:31.916 INFO  com.lzn.config.LogAspect                          :78   [32mBwzYylL1[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.list
2020-12-01 14:06:31.916 INFO  com.lzn.config.LogAspect                          :79   [32mBwzYylL1[0;39m 远程地址: 127.0.0.1
2020-12-01 14:06:31.916 INFO  com.lzn.config.LogAspect                          :97   [32mBwzYylL1[0;39m 请求参数: [{"page":1,"size":5,"total":0}]
2020-12-01 14:06:31.918 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mBwzYylL1[0;39m ==>  Preparing: SELECT count(0) FROM teacher 
2020-12-01 14:06:31.918 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mBwzYylL1[0;39m ==> Parameters: 
2020-12-01 14:06:31.919 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mBwzYylL1[0;39m <==    Columns: count(0)
2020-12-01 14:06:31.919 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mBwzYylL1[0;39m <==        Row: 3
2020-12-01 14:06:31.919 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mBwzYylL1[0;39m <==      Total: 1
2020-12-01 14:06:31.920 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mBwzYylL1[0;39m ==>  Preparing: select id, `name`, nickname, image, `position`, motto, intro from teacher LIMIT ? 
2020-12-01 14:06:31.920 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mBwzYylL1[0;39m ==> Parameters: 5(Integer)
2020-12-01 14:06:31.921 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mBwzYylL1[0;39m <==    Columns: id, name, nickname, image, position, motto, intro
2020-12-01 14:06:31.921 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mBwzYylL1[0;39m <==        Row: 2daFvSFf, 小明, 1234, http://127.0.0.1:9000/file/f/teacher/7q7GbKMT-demo-course.jpg, 全栈工程师, 431323412, 1234
2020-12-01 14:06:31.921 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mBwzYylL1[0;39m <==        Row: dnPUSYOE, 小红, null, http://127.0.0.1:9000/file/f/teacher/OBXyPSRH-3.jpg, java工程师, null, 12412341241234132
12
412343124132431
2020-12-01 14:06:31.922 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mBwzYylL1[0;39m <==        Row: FjlwXo3X, 小张, null, http://127.0.0.1:9000/file/f/teacher/9IAsCPh6-头像1.jpg, 前端工程师, null, null
2020-12-01 14:06:31.922 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mBwzYylL1[0;39m <==      Total: 3
2020-12-01 14:06:31.922 INFO  com.lzn.config.LogAspect                          :109  [32mBwzYylL1[0;39m 返回结果: {"content":{"list":[{"id":"2daFvSFf","image":"http://127.0.0.1:9000/file/f/teacher/7q7GbKMT-demo-course.jpg","intro":"1234","motto":"431323412","name":"小明","nickname":"1234","position":"全栈工程师"},{"id":"dnPUSYOE","image":"http://127.0.0.1:9000/file/f/teacher/OBXyPSRH-3.jpg","intro":"12412341241234132\n12\n412343124132431","name":"小红","position":"java工程师"},{"id":"FjlwXo3X","image":"http://127.0.0.1:9000/file/f/teacher/9IAsCPh6-头像1.jpg","name":"小张","position":"前端工程师"}],"page":1,"size":5,"total":3},"success":true}
2020-12-01 14:06:31.922 INFO  com.lzn.config.LogAspect                          :110  [32mBwzYylL1[0;39m ------------- 结束 耗时：9 ms -------------
2020-12-01 14:06:37.270 INFO  com.lzn.config.LogAspect                          :76   [32mEdUmMOyz[0;39m ------------- 【讲师】保存开始 -------------
2020-12-01 14:06:37.271 INFO  com.lzn.config.LogAspect                          :77   [32mEdUmMOyz[0;39m 请求地址: http://localhost:9002/business/admin/teacher/save POST
2020-12-01 14:06:37.271 INFO  com.lzn.config.LogAspect                          :78   [32mEdUmMOyz[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.save
2020-12-01 14:06:37.271 INFO  com.lzn.config.LogAspect                          :79   [32mEdUmMOyz[0;39m 远程地址: 127.0.0.1
2020-12-01 14:06:37.271 INFO  com.lzn.config.LogAspect                          :97   [32mEdUmMOyz[0;39m 请求参数: [{"id":"dnPUSYOE","image":"http://127.0.0.1:9000/file/f/teacher/kVs7aaGg-3.jpg","intro":"12412341241234132\n12\n412343124132431","name":"小红","position":"java工程师"}]
2020-12-01 14:06:37.272 DEBUG com.lzn.mapper.TeacherMapper.updateByPrimaryKey   :159  [32mEdUmMOyz[0;39m ==>  Preparing: update teacher set `name` = ?, nickname = ?, image = ?, `position` = ?, motto = ?, intro = ? where id = ? 
2020-12-01 14:06:37.273 DEBUG com.lzn.mapper.TeacherMapper.updateByPrimaryKey   :159  [32mEdUmMOyz[0;39m ==> Parameters: 小红(String), null, http://127.0.0.1:9000/file/f/teacher/kVs7aaGg-3.jpg(String), java工程师(String), null, 12412341241234132
12
412343124132431(String), dnPUSYOE(String)
2020-12-01 14:06:37.277 DEBUG com.lzn.mapper.TeacherMapper.updateByPrimaryKey   :159  [32mEdUmMOyz[0;39m <==    Updates: 1
2020-12-01 14:06:37.278 INFO  com.lzn.config.LogAspect                          :109  [32mEdUmMOyz[0;39m 返回结果: {"content":{"id":"dnPUSYOE","image":"http://127.0.0.1:9000/file/f/teacher/kVs7aaGg-3.jpg","intro":"12412341241234132\n12\n412343124132431","name":"小红","position":"java工程师"},"success":true}
2020-12-01 14:06:37.278 INFO  com.lzn.config.LogAspect                          :110  [32mEdUmMOyz[0;39m ------------- 结束 耗时：8 ms -------------
2020-12-01 14:06:37.300 INFO  com.lzn.config.LogAspect                          :76   [32mdZd81SFa[0;39m ------------- 【讲师】查询开始 -------------
2020-12-01 14:06:37.301 INFO  com.lzn.config.LogAspect                          :77   [32mdZd81SFa[0;39m 请求地址: http://localhost:9002/business/admin/teacher/list POST
2020-12-01 14:06:37.301 INFO  com.lzn.config.LogAspect                          :78   [32mdZd81SFa[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.list
2020-12-01 14:06:37.301 INFO  com.lzn.config.LogAspect                          :79   [32mdZd81SFa[0;39m 远程地址: 127.0.0.1
2020-12-01 14:06:37.301 INFO  com.lzn.config.LogAspect                          :97   [32mdZd81SFa[0;39m 请求参数: [{"page":1,"size":5,"total":0}]
2020-12-01 14:06:37.303 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mdZd81SFa[0;39m ==>  Preparing: SELECT count(0) FROM teacher 
2020-12-01 14:06:37.304 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mdZd81SFa[0;39m ==> Parameters: 
2020-12-01 14:06:37.305 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mdZd81SFa[0;39m <==    Columns: count(0)
2020-12-01 14:06:37.305 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mdZd81SFa[0;39m <==        Row: 3
2020-12-01 14:06:37.305 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mdZd81SFa[0;39m <==      Total: 1
2020-12-01 14:06:37.305 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mdZd81SFa[0;39m ==>  Preparing: select id, `name`, nickname, image, `position`, motto, intro from teacher LIMIT ? 
2020-12-01 14:06:37.306 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mdZd81SFa[0;39m ==> Parameters: 5(Integer)
2020-12-01 14:06:37.306 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mdZd81SFa[0;39m <==    Columns: id, name, nickname, image, position, motto, intro
2020-12-01 14:06:37.307 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mdZd81SFa[0;39m <==        Row: 2daFvSFf, 小明, 1234, http://127.0.0.1:9000/file/f/teacher/7q7GbKMT-demo-course.jpg, 全栈工程师, 431323412, 1234
2020-12-01 14:06:37.307 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mdZd81SFa[0;39m <==        Row: dnPUSYOE, 小红, null, http://127.0.0.1:9000/file/f/teacher/kVs7aaGg-3.jpg, java工程师, null, 12412341241234132
12
412343124132431
2020-12-01 14:06:37.307 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mdZd81SFa[0;39m <==        Row: FjlwXo3X, 小张, null, http://127.0.0.1:9000/file/f/teacher/9IAsCPh6-头像1.jpg, 前端工程师, null, null
2020-12-01 14:06:37.307 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mdZd81SFa[0;39m <==      Total: 3
