2020-12-07 09:28:02.463 INFO  org.hibernate.validator.internal.util.Version     :21   [32m        [0;39m HV000001: Hibernate Validator 6.1.5.Final
2020-12-07 09:30:38.477 INFO  com.lzn.config.LogAspect                          :109  [32msOv1TqHC[0;39m 返回结果: {"content":[{"id":"2daFvSFf","image":"http://127.0.0.1:9000/file/f/teacher\\BxNJeITS.jpg","intro":"1234","motto":"431323412","name":"袁庆","nickname":"轩辕庆","position":"C++工程师"},{"id":"3fU0qhfk","image":"http://127.0.0.1:9000/file/f/teacher\\5cPPDqyx.jpg","intro":"134124","motto":"","name":"于洋","nickname":"李肛哲","position":"Java工程师"},{"id":"64MFV930","image":"http://127.0.0.1:9000/file/f/teacher\\NiyBuUHC.jpg","name":"官汇华","nickname":"华哥","position":"Java工程师"},{"id":"8F2hDL5Z","image":"http://127.0.0.1:9000/file/f/teacher\\Uk51oHo8.jpg","motto":"123","name":"李光哲","nickname":"于华洋","position":"Java工程师"},{"id":"eLx2fyyC","image":"http://127.0.0.1:9000/file/f/teacher\\COxmBuYQ.jpg","name":"黄玲玲","nickname":"黄大喵","position":"西安交通大学电气工程学院院长"},{"id":"FqgysEp0","image":"/static/image/avatar.png","motto":"123","name":"123","nickname":"123","position":"123"},{"id":"jV6EC8WO","name":"123421","nickname":"41234"},{"id":"lDDTaBSH","image":"http://127.0.0.1:9000/file/f/teacher/X7uUzKqA-20111108205452769.jpg","intro":"test","motto":"test","name":"陆震宁","nickname":"你好","position":"测试工程师"},{"id":"R1vsRS35","name":"134","nickname":"1234","position":"1234"},{"id":"uAUsTvCX","name":"12433","nickname":"123412"},{"id":"V8OmXld6","name":"124321","nickname":"41234","position":"无敌无敌"},{"id":"YeDH0O7T","name":"陆振宁","nickname":"123","position":"无敌"}],"success":true}
2020-12-07 09:30:38.478 INFO  com.lzn.config.LogAspect                          :110  [32msOv1TqHC[0;39m ------------- 结束 耗时：452 ms -------------
2020-12-07 09:30:38.483 INFO  com.lzn.config.LogAspect                          :109  [32mGArGoIce[0;39m 返回结果: {"content":{"list":[{"charge":"C","createdAt":1606809858000,"id":"m9QPac46","image":"http://127.0.0.1:9000/file/f/course\\NEy6Iytt.jpg","level":"3","name":"测试课程","price":100.00,"sort":0,"status":"D","teacherId":"2daFvSFf","time":200,"updatedAt":1607258147607},{"charge":"C","createdAt":1606742811000,"id":"1rHGgWFv","level":"3","name":"测试课堂2111","price":2143.00,"sort":1,"status":"P","summary":"1431241241","teacherId":"2daFvSFf","updatedAt":1607139105773},{"charge":"C","createdAt":1605994107000,"enroll":100,"id":"00000001","image":"http://127.0.0.1:9000/file/f/course\\9wdD9Yk7.jpg","level":"2","name":"测试课程01","price":19.90,"sort":2,"status":"P","summary":"这是一门测试课程","teacherId":"3fU0qhfk","time":0,"updatedAt":1607258158749},{"charge":"C","createdAt":1607245164495,"id":"4GGMLjN8","level":"1","name":"test","sort":4,"status":"P","updatedAt":1607245164495}],"page":1,"size":5,"total":4},"success":true}
2020-12-07 09:30:38.483 INFO  com.lzn.config.LogAspect                          :110  [32mGArGoIce[0;39m ------------- 结束 耗时：314 ms -------------
2020-12-07 09:30:38.491 INFO  com.lzn.config.LogAspect                          :109  [32mqe69w2Zz[0;39m 返回结果: {"content":[{"id":"00000100","name":"前端技术1111","parent":"00000000","sort":100},{"id":"00000101","name":"html/css1","parent":"00000100","sort":101},{"id":"00000102","name":"javascript","parent":"00000100","sort":102},{"id":"00000103","name":"vue.js","parent":"00000100","sort":103},{"id":"00000104","name":"react.js","parent":"00000100","sort":104},{"id":"00000105","name":"angular","parent":"00000100","sort":105},{"id":"00000106","name":"node.js","parent":"00000100","sort":106},{"id":"00000107","name":"jquery","parent":"00000100","sort":107},{"id":"00000108","name":"小程序","parent":"00000100","sort":108},{"id":"2PNPXOps","name":"123","parent":"piWqrMIR","sort":123},{"id":"piWqrMIR","name":"123","parent":"00000000","sort":123},{"id":"00000200","name":"后端技术综合","parent":"00000000","sort":200},{"id":"00000201","name":"java12","parent":"00000200","sort":201},{"id":"00000202","name":"springboot","parent":"00000200","sort":202},{"id":"00000203","name":"spring cloud","parent":"00000200","sort":203},{"id":"00000204","name":"ssm","parent":"00000200","sort":204},{"id":"00000205","name":"python","parent":"00000200","sort":205},{"id":"00000206","name":"爬虫","parent":"00000200","sort":206},{"id":"yz6nSAcM","name":".net","parent":"00000200","sort":207},{"id":"00000300","name":"移动开发","parent":"00000000","sort":300},{"id":"00000301","name":"android","parent":"00000300","sort":301},{"id":"00000302","name":"ios","parent":"00000300","sort":302},{"id":"00000303","name":"react native","parent":"00000300","sort":303},{"id":"00000304","name":"ionic","parent":"00000300","sort":304},{"id":"00000400","name":"前沿技术","parent":"00000000","sort":400},{"id":"00000401","name":"微服务","parent":"00000400","sort":401},{"id":"00000402","name":"区块链","parent":"00000400","sort":402},{"id":"00000403","name":"机器学习","parent":"00000400","sort":403},{"id":"00000404","name":"深度学习","parent":"00000400","sort":404},{"id":"00000405","name":"数据分析&挖掘","parent":"00000400","sort":405},{"id":"00000500","name":"云计算&大数据","parent":"00000000","sort":500},{"id":"00000501","name":"大数据","parent":"00000500","sort":501},{"id":"00000502","name":"hadoop","parent":"00000500","sort":502},{"id":"00000503","name":"spark","parent":"00000500","sort":503},{"id":"00000504","name":"hbase","parent":"00000500","sort":504},{"id":"00000505","name":"阿里云","parent":"00000500","sort":505},{"id":"00000506","name":"docker","parent":"00000500","sort":506},{"id":"00000507","name":"kubernetes","parent":"00000500","sort":507},{"id":"00000600","name":"运维&测试","parent":"00000000","sort":600},{"id":"00000601","name":"运维","parent":"00000600","sort":601},{"id":"00000602","name":"自动化运维","parent":"00000600","sort":602},{"id":"00000603","name":"中间件","parent":"00000600","sort":603},{"id":"00000604","name":"linux","parent":"00000600","sort":604},{"id":"00000605","name":"测试","parent":"00000600","sort":605},{"id":"00000606","name":"自动化测试","parent":"00000600","sort":606},{"id":"00000700","name":"数据库","parent":"00000000","sort":700},{"id":"00000701","name":"mysql","parent":"00000700","sort":701},{"id":"00000702","name":"redis","parent":"00000700","sort":702},{"id":"00000703","name":"mongodb","parent":"00000700","sort":703}],"success":true}
2020-12-07 09:30:38.491 INFO  com.lzn.config.LogAspect                          :110  [32mqe69w2Zz[0;39m ------------- 结束 耗时：465 ms -------------
2020-12-07 09:30:40.925 INFO  com.lzn.config.LogAspect                          :76   [32mQlAHoAAX[0;39m ------------- 【课程】查询开始 -------------
2020-12-07 09:30:40.926 INFO  com.lzn.config.LogAspect                          :77   [32mQlAHoAAX[0;39m 请求地址: http://localhost:9002/business/admin/course/list-category/m9QPac46 POST
2020-12-07 09:30:40.926 INFO  com.lzn.config.LogAspect                          :78   [32mQlAHoAAX[0;39m 类名方法: com.lzn.business.controller.admin.CourseController.listCategory
2020-12-07 09:30:40.926 INFO  com.lzn.config.LogAspect                          :79   [32mQlAHoAAX[0;39m 远程地址: 127.0.0.1
2020-12-07 09:30:40.926 INFO  com.lzn.config.LogAspect                          :97   [32mQlAHoAAX[0;39m 请求参数: ["m9QPac46"]
2020-12-07 09:30:40.939 DEBUG c.lzn.mapper.CourseCategoryMapper.selectByExample :159  [32mQlAHoAAX[0;39m ==>  Preparing: select id, course_id, category_id from course_category WHERE ( course_id = ? ) 
2020-12-07 09:30:40.940 DEBUG c.lzn.mapper.CourseCategoryMapper.selectByExample :159  [32mQlAHoAAX[0;39m ==> Parameters: m9QPac46(String)
2020-12-07 09:30:40.944 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mQlAHoAAX[0;39m <==    Columns: id, course_id, category_id
2020-12-07 09:30:40.945 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mQlAHoAAX[0;39m <==        Row: 5PdolmAx, m9QPac46, 00000104
2020-12-07 09:30:40.945 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mQlAHoAAX[0;39m <==        Row: 8ylioK3k, m9QPac46, 00000106
2020-12-07 09:30:40.946 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mQlAHoAAX[0;39m <==        Row: bbHRQ658, m9QPac46, 00000107
2020-12-07 09:30:40.946 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mQlAHoAAX[0;39m <==        Row: DQoYUlSb, m9QPac46, 00000108
2020-12-07 09:30:40.946 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mQlAHoAAX[0;39m <==        Row: HdoVSRJW, m9QPac46, 2PNPXOps
2020-12-07 09:30:40.947 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mQlAHoAAX[0;39m <==        Row: ImhN6zt6, m9QPac46, 00000702
2020-12-07 09:30:40.947 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mQlAHoAAX[0;39m <==        Row: IOaRDC9m, m9QPac46, 00000105
2020-12-07 09:30:40.948 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mQlAHoAAX[0;39m <==        Row: IWnQ04Aq, m9QPac46, 00000101
2020-12-07 09:30:40.948 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mQlAHoAAX[0;39m <==        Row: O9nImjhn, m9QPac46, 00000701
2020-12-07 09:30:40.949 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mQlAHoAAX[0;39m <==        Row: RBrv5EP3, m9QPac46, 00000703
2020-12-07 09:30:40.949 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mQlAHoAAX[0;39m <==        Row: tTMz804f, m9QPac46, 00000103
2020-12-07 09:30:40.949 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mQlAHoAAX[0;39m <==        Row: zXyBp2OK, m9QPac46, 00000102
2020-12-07 09:30:40.950 DEBUG c.lzn.mapper.CourseCategoryMapper.selectByExample :159  [32mQlAHoAAX[0;39m <==      Total: 12
2020-12-07 09:30:40.956 INFO  com.lzn.config.LogAspect                          :109  [32mQlAHoAAX[0;39m 返回结果: {"content":[{"categoryId":"00000104","courseId":"m9QPac46","id":"5PdolmAx"},{"categoryId":"00000106","courseId":"m9QPac46","id":"8ylioK3k"},{"categoryId":"00000107","courseId":"m9QPac46","id":"bbHRQ658"},{"categoryId":"00000108","courseId":"m9QPac46","id":"DQoYUlSb"},{"categoryId":"2PNPXOps","courseId":"m9QPac46","id":"HdoVSRJW"},{"categoryId":"00000702","courseId":"m9QPac46","id":"ImhN6zt6"},{"categoryId":"00000105","courseId":"m9QPac46","id":"IOaRDC9m"},{"categoryId":"00000101","courseId":"m9QPac46","id":"IWnQ04Aq"},{"categoryId":"00000701","courseId":"m9QPac46","id":"O9nImjhn"},{"categoryId":"00000703","courseId":"m9QPac46","id":"RBrv5EP3"},{"categoryId":"00000103","courseId":"m9QPac46","id":"tTMz804f"},{"categoryId":"00000102","courseId":"m9QPac46","id":"zXyBp2OK"}],"success":true}
2020-12-07 09:30:40.956 INFO  com.lzn.config.LogAspect                          :110  [32mQlAHoAAX[0;39m ------------- 结束 耗时：31 ms -------------
2020-12-07 09:30:44.067 INFO  com.lzn.config.LogAspect                          :76   [32mbmXwzGuY[0;39m ------------- 【课程】保存开始 -------------
2020-12-07 09:30:44.068 INFO  com.lzn.config.LogAspect                          :77   [32mbmXwzGuY[0;39m 请求地址: http://localhost:9002/business/admin/course/save POST
2020-12-07 09:30:44.068 INFO  com.lzn.config.LogAspect                          :78   [32mbmXwzGuY[0;39m 类名方法: com.lzn.business.controller.admin.CourseController.save
2020-12-07 09:30:44.068 INFO  com.lzn.config.LogAspect                          :79   [32mbmXwzGuY[0;39m 远程地址: 127.0.0.1
2020-12-07 09:30:44.069 INFO  com.lzn.config.LogAspect                          :97   [32mbmXwzGuY[0;39m 请求参数: [{"categorys":[{"id":"00000104","name":"react.js","parent":"00000100","sort":104},{"id":"00000106","name":"node.js","parent":"00000100","sort":106},{"id":"00000107","name":"jquery","parent":"00000100","sort":107},{"id":"00000108","name":"小程序","parent":"00000100","sort":108},{"id":"2PNPXOps","name":"123","parent":"piWqrMIR","sort":123},{"id":"00000702","name":"redis","parent":"00000700","sort":702},{"id":"00000105","name":"angular","parent":"00000100","sort":105},{"id":"00000101","name":"html/css1","parent":"00000100","sort":101},{"id":"00000701","name":"mysql","parent":"00000700","sort":701},{"id":"00000703","name":"mongodb","parent":"00000700","sort":703},{"id":"00000103","name":"vue.js","parent":"00000100","sort":103},{"id":"00000102","name":"javascript","parent":"00000100","sort":102},{"id":"00000201","name":"java12","parent":"00000200","sort":201},{"id":"00000202","name":"springboot","parent":"00000200","sort":202},{"id":"00000203","name":"spring cloud","parent":"00000200","sort":203},{"id":"00000204","name":"ssm","parent":"00000200","sort":204},{"id":"00000205","name":"python","parent":"00000200","sort":205},{"id":"00000206","name":"爬虫","parent":"00000200","sort":206},{"id":"yz6nSAcM","name":".net","parent":"00000200","sort":207}],"charge":"C","createdAt":1606809858000,"id":"m9QPac46","image":"http://127.0.0.1:9000/file/f/course\\NEy6Iytt.jpg","level":"3","name":"测试课程","price":100,"sort":0,"status":"D","teacherId":"2daFvSFf","time":200,"updatedAt":1607258147000}]
2020-12-07 09:30:44.075 DEBUG com.lzn.mapper.CourseMapper.updateByPrimaryKey    :159  [32mbmXwzGuY[0;39m ==>  Preparing: update course set `name` = ?, summary = ?, `time` = ?, price = ?, image = ?, `level` = ?, charge = ?, `status` = ?, enroll = ?, sort = ?, created_at = ?, updated_at = ?, teacher_id = ? where id = ? 
2020-12-07 09:30:44.077 DEBUG com.lzn.mapper.CourseMapper.updateByPrimaryKey    :159  [32mbmXwzGuY[0;39m ==> Parameters: 测试课程(String), null, 200(Integer), 100(BigDecimal), http://127.0.0.1:9000/file/f/course\NEy6Iytt.jpg(String), 3(String), C(String), D(String), null, 0(Integer), 2020-12-01 16:04:18.0(Timestamp), 2020-12-07 09:30:44.074(Timestamp), 2daFvSFf(String), m9QPac46(String)
2020-12-07 09:30:44.080 DEBUG com.lzn.mapper.CourseMapper.updateByPrimaryKey    :159  [32mbmXwzGuY[0;39m <==    Updates: 1
2020-12-07 09:30:44.082 DEBUG c.lzn.mapper.CourseCategoryMapper.deleteByExample :159  [32mbmXwzGuY[0;39m ==>  Preparing: delete from course_category WHERE ( course_id = ? ) 
2020-12-07 09:30:44.083 DEBUG c.lzn.mapper.CourseCategoryMapper.deleteByExample :159  [32mbmXwzGuY[0;39m ==> Parameters: m9QPac46(String)
2020-12-07 09:30:44.086 DEBUG c.lzn.mapper.CourseCategoryMapper.deleteByExample :159  [32mbmXwzGuY[0;39m <==    Updates: 12
2020-12-07 09:30:44.087 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mbmXwzGuY[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-07 09:30:44.088 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mbmXwzGuY[0;39m ==> Parameters: LwndAmCu(String), m9QPac46(String), 00000104(String)
2020-12-07 09:30:44.089 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mbmXwzGuY[0;39m <==    Updates: 1
2020-12-07 09:30:44.090 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mbmXwzGuY[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-07 09:30:44.090 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mbmXwzGuY[0;39m ==> Parameters: 2GDAczLz(String), m9QPac46(String), 00000106(String)
2020-12-07 09:30:44.092 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mbmXwzGuY[0;39m <==    Updates: 1
2020-12-07 09:30:44.093 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mbmXwzGuY[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-07 09:30:44.095 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mbmXwzGuY[0;39m ==> Parameters: cYsYPn9E(String), m9QPac46(String), 00000107(String)
2020-12-07 09:30:44.100 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mbmXwzGuY[0;39m <==    Updates: 1
2020-12-07 09:30:44.102 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mbmXwzGuY[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-07 09:30:44.103 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mbmXwzGuY[0;39m ==> Parameters: foNTQzDT(String), m9QPac46(String), 00000108(String)
2020-12-07 09:30:44.105 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mbmXwzGuY[0;39m <==    Updates: 1
2020-12-07 09:30:44.105 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mbmXwzGuY[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-07 09:30:44.106 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mbmXwzGuY[0;39m ==> Parameters: HmrHPawp(String), m9QPac46(String), 2PNPXOps(String)
2020-12-07 09:30:44.107 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mbmXwzGuY[0;39m <==    Updates: 1
2020-12-07 09:30:44.107 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mbmXwzGuY[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-07 09:30:44.108 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mbmXwzGuY[0;39m ==> Parameters: Eff01vI1(String), m9QPac46(String), 00000702(String)
2020-12-07 09:30:44.109 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mbmXwzGuY[0;39m <==    Updates: 1
2020-12-07 09:30:44.109 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mbmXwzGuY[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-07 09:30:44.110 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mbmXwzGuY[0;39m ==> Parameters: Vtoe2Rmg(String), m9QPac46(String), 00000105(String)
2020-12-07 09:30:44.111 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mbmXwzGuY[0;39m <==    Updates: 1
2020-12-07 09:30:44.112 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mbmXwzGuY[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-07 09:30:44.112 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mbmXwzGuY[0;39m ==> Parameters: VzMtktjo(String), m9QPac46(String), 00000101(String)
2020-12-07 09:30:44.113 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mbmXwzGuY[0;39m <==    Updates: 1
2020-12-07 09:30:44.113 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mbmXwzGuY[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-07 09:30:44.114 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mbmXwzGuY[0;39m ==> Parameters: t5snNpzi(String), m9QPac46(String), 00000701(String)
2020-12-07 09:30:44.119 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mbmXwzGuY[0;39m <==    Updates: 1
