2020-12-06 09:08:00.197 INFO  org.hibernate.validator.internal.util.Version     :21   [32m        [0;39m HV000001: Hibernate Validator 6.1.5.Final
2020-12-06 15:26:58.075 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32mAjJReURs[0;39m <==        Row: m9QPac46, 测试课程, null, 200, 100.00, null, 3, C, D, null, 0, 2020-12-01 16:04:18.0, 2020-12-05 11:41:53.281, 2daFvSFf
2020-12-06 15:26:58.075 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCD4CxZSB[0;39m <==        Row: 00000203, 00000200, spring cloud, 203
2020-12-06 15:26:58.075 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCD4CxZSB[0;39m <==        Row: 00000204, 00000200, ssm, 204
2020-12-06 15:26:58.075 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCD4CxZSB[0;39m <==        Row: 00000205, 00000200, python, 205
2020-12-06 15:26:58.075 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCD4CxZSB[0;39m <==        Row: 00000206, 00000200, 爬虫, 206
2020-12-06 15:26:58.075 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32mAjJReURs[0;39m <==        Row: 1rHGgWFv, 测试课堂2111, 1431241241, 100, 2143.00, null, 3, C, P, null, 1, 2020-11-30 21:26:51.0, 2020-12-05 11:31:45.773, 2daFvSFf
2020-12-06 15:26:58.076 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCD4CxZSB[0;39m <==        Row: yz6nSAcM, 00000200, .net, 207
2020-12-06 15:26:58.076 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32mAjJReURs[0;39m <==        Row: 00000001, 测试课程01, 这是一门测试课程, 0, 19.90, , 2, C, P, 100, 2, 2020-11-22 05:28:27.0, 2020-12-05 18:12:27.907, 3fU0qhfk
2020-12-06 15:26:58.076 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCD4CxZSB[0;39m <==        Row: 00000300, 00000000, 移动开发, 300
2020-12-06 15:26:58.076 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCD4CxZSB[0;39m <==        Row: 00000301, 00000300, android, 301
2020-12-06 15:26:58.076 DEBUG com.lzn.mapper.CourseMapper.selectByExample       :159  [32mAjJReURs[0;39m <==      Total: 3
2020-12-06 15:26:58.076 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCD4CxZSB[0;39m <==        Row: 00000302, 00000300, ios, 302
2020-12-06 15:26:58.076 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCD4CxZSB[0;39m <==        Row: 00000303, 00000300, react native, 303
2020-12-06 15:26:58.077 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCD4CxZSB[0;39m <==        Row: 00000304, 00000300, ionic, 304
2020-12-06 15:26:58.077 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCD4CxZSB[0;39m <==        Row: 00000400, 00000000, 前沿技术, 400
2020-12-06 15:26:58.077 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCD4CxZSB[0;39m <==        Row: 00000401, 00000400, 微服务, 401
2020-12-06 15:26:58.077 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCD4CxZSB[0;39m <==        Row: 00000402, 00000400, 区块链, 402
2020-12-06 15:26:58.077 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCD4CxZSB[0;39m <==        Row: 00000403, 00000400, 机器学习, 403
2020-12-06 15:26:58.077 INFO  com.lzn.config.LogAspect                          :109  [32mAjJReURs[0;39m 返回结果: {"content":{"list":[{"charge":"C","createdAt":1606809858000,"id":"m9QPac46","level":"3","name":"测试课程","price":100.00,"sort":0,"status":"D","teacherId":"2daFvSFf","time":200,"updatedAt":1607139713281},{"charge":"C","createdAt":1606742811000,"id":"1rHGgWFv","level":"3","name":"测试课堂2111","price":2143.00,"sort":1,"status":"P","summary":"1431241241","teacherId":"2daFvSFf","time":100,"updatedAt":1607139105773},{"charge":"C","createdAt":1605994107000,"enroll":100,"id":"00000001","image":"","level":"2","name":"测试课程01","price":19.90,"sort":2,"status":"P","summary":"这是一门测试课程","teacherId":"3fU0qhfk","time":0,"updatedAt":1607163147907}],"page":1,"size":5,"total":3},"success":true}
2020-12-06 15:26:58.077 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCD4CxZSB[0;39m <==        Row: 00000404, 00000400, 深度学习, 404
2020-12-06 15:26:58.078 INFO  com.lzn.config.LogAspect                          :110  [32mAjJReURs[0;39m ------------- 结束 耗时：26 ms -------------
2020-12-06 15:26:58.078 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCD4CxZSB[0;39m <==        Row: 00000405, 00000400, 数据分析&挖掘, 405
2020-12-06 15:26:58.078 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCD4CxZSB[0;39m <==        Row: 00000500, 00000000, 云计算&大数据, 500
2020-12-06 15:26:58.078 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCD4CxZSB[0;39m <==        Row: 00000501, 00000500, 大数据, 501
2020-12-06 15:26:58.078 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCD4CxZSB[0;39m <==        Row: 00000502, 00000500, hadoop, 502
2020-12-06 15:26:58.078 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCD4CxZSB[0;39m <==        Row: 00000503, 00000500, spark, 503
2020-12-06 15:26:58.078 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCD4CxZSB[0;39m <==        Row: 00000504, 00000500, hbase, 504
2020-12-06 15:26:58.078 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCD4CxZSB[0;39m <==        Row: 00000505, 00000500, 阿里云, 505
2020-12-06 15:26:58.079 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCD4CxZSB[0;39m <==        Row: 00000506, 00000500, docker, 506
2020-12-06 15:26:58.080 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCD4CxZSB[0;39m <==        Row: 00000507, 00000500, kubernetes, 507
2020-12-06 15:26:58.080 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCD4CxZSB[0;39m <==        Row: 00000600, 00000000, 运维&测试, 600
2020-12-06 15:26:58.080 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCD4CxZSB[0;39m <==        Row: 00000601, 00000600, 运维, 601
2020-12-06 15:26:58.080 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCD4CxZSB[0;39m <==        Row: 00000602, 00000600, 自动化运维, 602
2020-12-06 15:26:58.080 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCD4CxZSB[0;39m <==        Row: 00000603, 00000600, 中间件, 603
2020-12-06 15:26:58.081 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCD4CxZSB[0;39m <==        Row: 00000604, 00000600, linux, 604
2020-12-06 15:26:58.081 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCD4CxZSB[0;39m <==        Row: 00000605, 00000600, 测试, 605
2020-12-06 15:26:58.081 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCD4CxZSB[0;39m <==        Row: 00000606, 00000600, 自动化测试, 606
2020-12-06 15:26:58.081 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCD4CxZSB[0;39m <==        Row: 00000700, 00000000, 数据库, 700
2020-12-06 15:26:58.081 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCD4CxZSB[0;39m <==        Row: 00000701, 00000700, mysql, 701
2020-12-06 15:26:58.082 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCD4CxZSB[0;39m <==        Row: 00000702, 00000700, redis, 702
2020-12-06 15:26:58.082 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCD4CxZSB[0;39m <==        Row: 00000703, 00000700, mongodb, 703
2020-12-06 15:26:58.082 DEBUG com.lzn.mapper.CategoryMapper.selectByExample     :159  [32mCD4CxZSB[0;39m <==      Total: 49
2020-12-06 15:26:58.084 INFO  com.lzn.config.LogAspect                          :109  [32mCD4CxZSB[0;39m 返回结果: {"content":[{"id":"00000100","name":"前端技术1111","parent":"00000000","sort":100},{"id":"00000101","name":"html/css1","parent":"00000100","sort":101},{"id":"00000102","name":"javascript","parent":"00000100","sort":102},{"id":"00000103","name":"vue.js","parent":"00000100","sort":103},{"id":"00000104","name":"react.js","parent":"00000100","sort":104},{"id":"00000105","name":"angular","parent":"00000100","sort":105},{"id":"00000106","name":"node.js","parent":"00000100","sort":106},{"id":"00000107","name":"jquery","parent":"00000100","sort":107},{"id":"00000108","name":"小程序","parent":"00000100","sort":108},{"id":"2PNPXOps","name":"123","parent":"piWqrMIR","sort":123},{"id":"piWqrMIR","name":"123","parent":"00000000","sort":123},{"id":"00000200","name":"后端技术综合","parent":"00000000","sort":200},{"id":"00000201","name":"java12","parent":"00000200","sort":201},{"id":"00000202","name":"springboot","parent":"00000200","sort":202},{"id":"00000203","name":"spring cloud","parent":"00000200","sort":203},{"id":"00000204","name":"ssm","parent":"00000200","sort":204},{"id":"00000205","name":"python","parent":"00000200","sort":205},{"id":"00000206","name":"爬虫","parent":"00000200","sort":206},{"id":"yz6nSAcM","name":".net","parent":"00000200","sort":207},{"id":"00000300","name":"移动开发","parent":"00000000","sort":300},{"id":"00000301","name":"android","parent":"00000300","sort":301},{"id":"00000302","name":"ios","parent":"00000300","sort":302},{"id":"00000303","name":"react native","parent":"00000300","sort":303},{"id":"00000304","name":"ionic","parent":"00000300","sort":304},{"id":"00000400","name":"前沿技术","parent":"00000000","sort":400},{"id":"00000401","name":"微服务","parent":"00000400","sort":401},{"id":"00000402","name":"区块链","parent":"00000400","sort":402},{"id":"00000403","name":"机器学习","parent":"00000400","sort":403},{"id":"00000404","name":"深度学习","parent":"00000400","sort":404},{"id":"00000405","name":"数据分析&挖掘","parent":"00000400","sort":405},{"id":"00000500","name":"云计算&大数据","parent":"00000000","sort":500},{"id":"00000501","name":"大数据","parent":"00000500","sort":501},{"id":"00000502","name":"hadoop","parent":"00000500","sort":502},{"id":"00000503","name":"spark","parent":"00000500","sort":503},{"id":"00000504","name":"hbase","parent":"00000500","sort":504},{"id":"00000505","name":"阿里云","parent":"00000500","sort":505},{"id":"00000506","name":"docker","parent":"00000500","sort":506},{"id":"00000507","name":"kubernetes","parent":"00000500","sort":507},{"id":"00000600","name":"运维&测试","parent":"00000000","sort":600},{"id":"00000601","name":"运维","parent":"00000600","sort":601},{"id":"00000602","name":"自动化运维","parent":"00000600","sort":602},{"id":"00000603","name":"中间件","parent":"00000600","sort":603},{"id":"00000604","name":"linux","parent":"00000600","sort":604},{"id":"00000605","name":"测试","parent":"00000600","sort":605},{"id":"00000606","name":"自动化测试","parent":"00000600","sort":606},{"id":"00000700","name":"数据库","parent":"00000000","sort":700},{"id":"00000701","name":"mysql","parent":"00000700","sort":701},{"id":"00000702","name":"redis","parent":"00000700","sort":702},{"id":"00000703","name":"mongodb","parent":"00000700","sort":703}],"success":true}
2020-12-06 15:26:58.084 INFO  com.lzn.config.LogAspect                          :110  [32mCD4CxZSB[0;39m ------------- 结束 耗时：33 ms -------------
2020-12-06 15:26:59.444 INFO  com.lzn.config.LogAspect                          :76   [32m2hsgWu4x[0;39m ------------- 【讲师】查询开始 -------------
2020-12-06 15:26:59.444 INFO  com.lzn.config.LogAspect                          :77   [32m2hsgWu4x[0;39m 请求地址: http://localhost:9002/business/admin/teacher/list POST
2020-12-06 15:26:59.444 INFO  com.lzn.config.LogAspect                          :78   [32m2hsgWu4x[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.list
2020-12-06 15:26:59.445 INFO  com.lzn.config.LogAspect                          :79   [32m2hsgWu4x[0;39m 远程地址: 127.0.0.1
2020-12-06 15:26:59.445 INFO  com.lzn.config.LogAspect                          :97   [32m2hsgWu4x[0;39m 请求参数: [{"page":1,"size":5,"total":0}]
2020-12-06 15:26:59.446 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32m2hsgWu4x[0;39m ==>  Preparing: SELECT count(0) FROM teacher 
2020-12-06 15:26:59.446 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32m2hsgWu4x[0;39m ==> Parameters: 
2020-12-06 15:26:59.447 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32m2hsgWu4x[0;39m <==    Columns: count(0)
2020-12-06 15:26:59.448 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32m2hsgWu4x[0;39m <==        Row: 12
2020-12-06 15:26:59.448 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32m2hsgWu4x[0;39m <==      Total: 1
2020-12-06 15:26:59.449 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32m2hsgWu4x[0;39m ==>  Preparing: select id, `name`, nickname, image, `position`, motto, intro from teacher LIMIT ? 
2020-12-06 15:26:59.450 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32m2hsgWu4x[0;39m ==> Parameters: 5(Integer)
2020-12-06 15:26:59.451 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32m2hsgWu4x[0;39m <==    Columns: id, name, nickname, image, position, motto, intro
2020-12-06 15:26:59.452 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32m2hsgWu4x[0;39m <==        Row: 2daFvSFf, 袁庆, 轩辕庆, http://127.0.0.1:9000/file/f/teacher\927OlGly.jpg, C++工程师, 431323412, 1234
2020-12-06 15:26:59.452 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32m2hsgWu4x[0;39m <==        Row: 3fU0qhfk, 于洋, 李肛哲, http://127.0.0.1:9000/file/f/teacher\5B2iSDTf.jpg, Java工程师, , 134124
2020-12-06 15:26:59.453 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32m2hsgWu4x[0;39m <==        Row: 64MFV930, 官汇华, 华哥, http://127.0.0.1:9000/file/f/teacher\NiyBuUHC.jpg, Java工程师, null, null
2020-12-06 15:26:59.454 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32m2hsgWu4x[0;39m <==        Row: 8F2hDL5Z, 李光哲, 于华洋, http://127.0.0.1:9000/file/f/teacher\Uk51oHo8.jpg, Java工程师, 123, null
2020-12-06 15:26:59.454 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32m2hsgWu4x[0;39m <==        Row: eLx2fyyC, 黄玲玲, 黄大喵, null, 西安交通大学电气工程学院院长, null, null
2020-12-06 15:26:59.455 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32m2hsgWu4x[0;39m <==      Total: 5
2020-12-06 15:26:59.455 INFO  com.lzn.config.LogAspect                          :109  [32m2hsgWu4x[0;39m 返回结果: {"content":{"list":[{"id":"2daFvSFf","image":"http://127.0.0.1:9000/file/f/teacher\\927OlGly.jpg","intro":"1234","motto":"431323412","name":"袁庆","nickname":"轩辕庆","position":"C++工程师"},{"id":"3fU0qhfk","image":"http://127.0.0.1:9000/file/f/teacher\\5B2iSDTf.jpg","intro":"134124","motto":"","name":"于洋","nickname":"李肛哲","position":"Java工程师"},{"id":"64MFV930","image":"http://127.0.0.1:9000/file/f/teacher\\NiyBuUHC.jpg","name":"官汇华","nickname":"华哥","position":"Java工程师"},{"id":"8F2hDL5Z","image":"http://127.0.0.1:9000/file/f/teacher\\Uk51oHo8.jpg","motto":"123","name":"李光哲","nickname":"于华洋","position":"Java工程师"},{"id":"eLx2fyyC","name":"黄玲玲","nickname":"黄大喵","position":"西安交通大学电气工程学院院长"}],"page":1,"size":5,"total":12},"success":true}
2020-12-06 15:26:59.455 INFO  com.lzn.config.LogAspect                          :110  [32m2hsgWu4x[0;39m ------------- 结束 耗时：11 ms -------------
2020-12-06 15:27:05.175 INFO  com.lzn.config.LogAspect                          :76   [32myqDrt7Yw[0;39m ------------- 【讲师】保存开始 -------------
2020-12-06 15:27:05.175 INFO  com.lzn.config.LogAspect                          :77   [32myqDrt7Yw[0;39m 请求地址: http://localhost:9002/business/admin/teacher/save POST
2020-12-06 15:27:05.175 INFO  com.lzn.config.LogAspect                          :78   [32myqDrt7Yw[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.save
2020-12-06 15:27:05.175 INFO  com.lzn.config.LogAspect                          :79   [32myqDrt7Yw[0;39m 远程地址: 127.0.0.1
2020-12-06 15:27:05.175 INFO  com.lzn.config.LogAspect                          :97   [32myqDrt7Yw[0;39m 请求参数: [{"id":"3fU0qhfk","image":"http://127.0.0.1:9000/file/f/teacher\\UTfPUzyX.jpg","intro":"134124","motto":"","name":"于洋","nickname":"李肛哲","position":"Java工程师"}]
2020-12-06 15:27:05.176 DEBUG com.lzn.mapper.TeacherMapper.updateByPrimaryKey   :159  [32myqDrt7Yw[0;39m ==>  Preparing: update teacher set `name` = ?, nickname = ?, image = ?, `position` = ?, motto = ?, intro = ? where id = ? 
2020-12-06 15:27:05.177 DEBUG com.lzn.mapper.TeacherMapper.updateByPrimaryKey   :159  [32myqDrt7Yw[0;39m ==> Parameters: 于洋(String), 李肛哲(String), http://127.0.0.1:9000/file/f/teacher\UTfPUzyX.jpg(String), Java工程师(String), (String), 134124(String), 3fU0qhfk(String)
2020-12-06 15:27:05.182 DEBUG com.lzn.mapper.TeacherMapper.updateByPrimaryKey   :159  [32myqDrt7Yw[0;39m <==    Updates: 1
2020-12-06 15:27:05.183 INFO  com.lzn.config.LogAspect                          :109  [32myqDrt7Yw[0;39m 返回结果: {"content":{"id":"3fU0qhfk","image":"http://127.0.0.1:9000/file/f/teacher\\UTfPUzyX.jpg","intro":"134124","motto":"","name":"于洋","nickname":"李肛哲","position":"Java工程师"},"success":true}
2020-12-06 15:27:05.183 INFO  com.lzn.config.LogAspect                          :110  [32myqDrt7Yw[0;39m ------------- 结束 耗时：9 ms -------------
2020-12-06 15:27:05.214 INFO  com.lzn.config.LogAspect                          :76   [32m5QJLUBRz[0;39m ------------- 【讲师】查询开始 -------------
2020-12-06 15:27:05.214 INFO  com.lzn.config.LogAspect                          :77   [32m5QJLUBRz[0;39m 请求地址: http://localhost:9002/business/admin/teacher/list POST
2020-12-06 15:27:05.214 INFO  com.lzn.config.LogAspect                          :78   [32m5QJLUBRz[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.list
2020-12-06 15:27:05.214 INFO  com.lzn.config.LogAspect                          :79   [32m5QJLUBRz[0;39m 远程地址: 127.0.0.1
2020-12-06 15:27:05.215 INFO  com.lzn.config.LogAspect                          :97   [32m5QJLUBRz[0;39m 请求参数: [{"page":1,"size":5,"total":0}]
2020-12-06 15:27:05.216 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32m5QJLUBRz[0;39m ==>  Preparing: SELECT count(0) FROM teacher 
2020-12-06 15:27:05.216 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32m5QJLUBRz[0;39m ==> Parameters: 
